airQualityLevel,observationDateTime,deviceStatus,aqiMajorPollutant,id,airQualityIndex,uv.avgOverTime,o3.avgOverTime,pm2p5.avgOverTime,co2.avgOverTime,pm10.avgOverTime,co.avgOverTime,no2.avgOverTime,airTemperature.avgOverTime,illuminance.avgOverTime,ambientNoise.avgOverTime,so2.avgOverTime,relativeHumidity.avgOverTime,atmosphericPressure.avgOverTime
VERY_POOR,2022-01-01 10:01:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c4ebd7e-00e2-3881-ca79-281a1ba5bc22,352.0,1.28,22.03,179.35,352.75,259.84,0.53,43.32,23.5,28177.96,65.18,1.78,68.04,0.94
VERY_POOR,2022-01-01 10:01:14+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,326.0,0.02,7.43,142.37,391.28,219.03,2.05,74.0,21.99,751.27,84.37,0.21,70.06,0.94
SATISFACTORY,2022-01-01 10:01:14+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,85.0,0.43,24.38,27.42,614.7,40.88,1.23,51.62,21.74,4613.7,77.33,0.48,77.46,0.94
SEVERE,2022-01-01 10:01:14+05:30,ACTIVE,PM10,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c84ae0f-dcca-fd9b-1f09-bc0f0e092b63,468.0,0.08,19.63,345.51,171.94,568.93,1.1,49.73,,,,0.0,,
SATISFACTORY,2022-01-01 10:01:15+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d3f2fcf3-24de-0fb6-7b74-0d7b3fa0467d,91.0,0.69,19.03,48.22,1.85,88.32,1.06,71.32,22.28,13695.07,75.11,4.26,71.42,0.94
VERY_POOR,2022-01-01 10:01:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/64131670-4db5-8b9b-6a81-7ddc23f176fd,365.0,,50.78,206.48,278.03,293.28,0.65,33.16,21.79,27480.1,75.05,0.0,74.41,0.94
MODERATE,2022-01-01 10:01:15+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/05fbae93-d3f7-0bbe-dd5d-2c2b4180edc7,119.0,0.03,12.7,58.9,300.63,79.01,0.87,31.28,20.71,786.42,82.19,2.84,79.96,0.95
SATISFACTORY,2022-01-01 10:01:15+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/52e11fbe-2458-987f-b756-8c5cab1f051e,81.0,0.13,27.45,4.73,182.29,5.93,1.28,63.45,21.68,6135.63,70.09,6.43,76.28,0.94
SATISFACTORY,2022-01-01 10:01:16+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3d3a569a-1a89-c3b6-671c-5675e4132c32,78.0,0.05,10.29,9.3,394.65,11.74,1.29,74.86,21.77,3581.36,79.23,0.0,69.76,0.94
VERY_POOR,2022-01-01 10:01:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/763f8470-1fca-6f8b-3a8b-ee883a0c5f06,332.0,0.09,12.86,155.8,328.94,223.79,0.91,7.47,21.51,2638.97,79.46,1.13,74.51,0.94
VERY_POOR,2022-01-01 10:01:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/763f8470-1fca-6f8b-3a8b-ee883a0c5f06,332.0,0.09,12.86,155.8,328.94,223.79,0.91,7.47,21.51,2638.97,79.46,1.13,74.51,0.94
VERY_POOR,2022-01-01 10:01:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2a072b6c-ec0b-d307-bdc6-86a8b585f5df,368.0,0.03,26.04,190.33,495.03,284.99,0.99,31.86,21.13,445.22,79.29,0.04,77.44,0.94
MODERATE,2022-01-01 10:01:16+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b4b9e3b8-fcfa-08c2-a9c5-2093748a116c,114.0,0.45,10.93,65.44,178.46,93.63,1.2,47.4,22.12,22493.28,82.35,0.32,73.57,0.94
VERY_POOR,2022-01-01 10:01:17+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/2922b6ff-0271-cde4-9378-bd00f1a6ea3c,367.0,0.12,11.18,229.38,428.53,339.92,0.79,84.81,21.15,1331.94,79.82,0.0,76.8,0.92
VERY_POOR,2022-01-01 10:01:19+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/6e5c898e-23ee-f77a-82f5-ebc4998f5f4a,384.0,,,,,,,,,,,,,
VERY_POOR,2022-01-01 10:01:19+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/b075ef08-a5cc-e920-6be3-f57e5b7731c5,306.0,0.48,21.21,134.03,239.92,190.49,0.59,43.51,22.92,5007.99,73.86,0.04,71.64,0.94
POOR,2022-01-01 10:01:22+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/145bacfd-da11-d35f-ed80-ce7475d9bf3d,285.0,0.11,1.34,112.75,0.0,160.45,1.95,64.79,21.64,1863.19,70.74,5.87,74.68,0.94
VERY_POOR,2022-01-01 10:16:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f36b4669-628b-ad93-9970-f9d424afbf75,302.0,0.14,2.2,100.07,0.0,149.89,1.92,44.42,22.69,1498.4,81.72,0.95,72.97,0.94
SEVERE,2022-01-01 10:16:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/db3d6ea0-a84a-b3d6-7ec9-71ae66736273,407.0,0.23,54.83,230.48,107.22,328.49,2.1,0.1,23.1,25180.94,63.84,0.0,68.25,0.94
MODERATE,2022-01-01 10:16:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02f7e7ee-29d6-c1c1-4d98-8f74981d9683,144.0,0.2,95.3,55.66,0.0,81.32,1.24,0.0,22.61,3763.08,83.72,0.0,71.99,1.71
SATISFACTORY,2022-01-01 10:16:08+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/12bd3b5b-a189-0d10-3a1f-20a0ba699d7f,52.0,0.12,80.1,3.38,0.0,4.23,0.74,0.59,22.15,7429.07,80.58,0.0,70.5,0.94
SATISFACTORY,2022-01-01 10:16:08+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d824fa46-223b-f248-493e-80bb5bdeda68,77.0,0.1,2.41,0.89,276.12,0.99,2.61,69.07,22.09,4538.3,79.46,1.56,70.77,0.94
MODERATE,2022-01-01 10:16:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/390a5098-1616-60ca-955e-ce9b5d3ee5f9,172.0,0.11,6.34,64.36,0.0,98.79,2.57,63.23,22.06,4156.19,71.27,1.18,73.25,0.87
VERY_POOR,2022-01-01 10:16:08+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a70a062d-1bc8-ba77-a530-af9b5d4f2145,348.0,0.07,34.29,159.25,475.16,231.45,0.74,75.67,22.25,3888.88,80.52,0.81,73.99,0.94
VERY_POOR,2022-01-01 10:16:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8cff12b2-b8be-1230-c5f6-ca96b4e4e441,364.0,0.09,18.43,173.36,537.62,242.68,0.79,49.48,22.23,9288.96,75.33,0.08,69.63,0.94
MODERATE,2022-01-01 10:16:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/21ece4ba-0dcf-843a-16e0-35e0082277dd,135.0,0.37,56.03,66.71,408.57,94.5,0.88,27.42,22.84,3658.26,74.65,0.21,69.95,0.95
VERY_POOR,2022-01-01 10:16:09+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0541f9dd-2787-d791-9340-c30da7750de7,308.0,0.45,16.2,115.88,0.0,161.75,1.13,76.81,22.38,8034.87,60.76,0.0,69.72,0.94
POOR,2022-01-01 10:16:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/388977ff-210f-b2f4-19e6-c619669708a2,290.0,0.31,15.85,112.57,0.0,189.7,2.07,55.07,22.06,3002.95,70.98,0.0,72.12,0.94
MODERATE,2022-01-01 10:16:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c37c6979-6802-4a1c-c852-609b7706f5ba,179.0,0.57,35.0,62.51,69.09,88.12,1.1,36.73,24.84,32646.87,72.19,0.09,64.82,0.94
VERY_POOR,2022-01-01 10:16:10+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/184ba502-22a8-ad15-a8f1-c966cd3aa7a7,377.0,0.0,7.05,224.19,261.32,319.66,1.3,72.51,21.79,150.35,73.26,0.57,73.12,0.94
MODERATE,2022-01-01 10:16:10+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/02b868e6-59f7-9359-3ae3-6feaf0e6bd9f,106.0,0.23,9.6,0.95,52.17,1.19,1.21,77.02,22.82,28026.92,78.51,5.9,70.14,0.93
VERY_POOR,2022-01-01 10:16:11+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c7b8f786-2f89-116f-d98d-8c54bfc7caaf,319.0,0.4,14.69,134.4,107.35,190.24,1.36,44.3,22.46,3657.67,65.32,3.29,72.18,0.94
VERY_POOR,2022-01-01 10:16:11+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/17429134-c3d7-da41-0057-388a28723913,308.0,0.44,6.01,120.42,240.41,169.72,1.05,30.99,24.42,3260.96,73.31,0.14,64.43,0.89
VERY_POOR,2022-01-01 10:16:11+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a1198ebc-db62-1c31-28c6-09d51441f153,376.0,0.86,43.59,212.32,244.59,305.16,1.16,18.86,21.25,8201.7,83.83,0.42,77.41,0.94
VERY_POOR,2022-01-01 10:16:11+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/d90466f6-a69a-6989-e54a-eddb4dc47fd4,337.0,0.37,17.55,150.07,0.0,213.26,1.18,38.96,21.97,2078.3,84.56,2.91,76.18,0.94
VERY_POOR,2022-01-01 10:16:11+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/978ed964-88ee-fbc8-2092-5e41065c6405,355.0,0.13,14.91,213.17,48.81,249.82,1.58,45.62,21.83,9779.16,74.32,0.0,71.94,0.94
SATISFACTORY,2022-01-01 10:16:11+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/146a3c4f-c6e4-959f-e967-f0cfd5b03dcb,93.0,0.3,39.96,38.45,8.11,57.12,2.8,45.41,23.34,18934.28,86.61,1.58,66.72,0.47
VERY_POOR,2022-01-01 10:16:11+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/c7b8f786-2f89-116f-d98d-8c54bfc7caaf,319.0,0.4,14.69,134.4,107.35,190.24,1.36,44.3,22.46,3657.67,65.32,3.29,72.18,0.94
SATISFACTORY,2022-01-01 10:16:12+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/f40c0b8e-248f-9f62-414e-7e2a7065d53e,91.0,0.1,38.76,28.51,99.44,44.16,2.16,43.47,24.03,8472.93,60.12,1.9,66.65,0.84
SATISFACTORY,2022-01-01 10:16:13+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,81.0,0.54,28.95,24.53,592.49,36.55,1.06,46.91,22.27,4963.86,77.59,0.12,76.08,0.94
VERY_POOR,2022-01-01 10:16:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,325.0,0.03,9.55,137.31,394.11,212.76,2.39,77.84,22.43,834.54,84.85,0.39,69.4,0.94
SATISFACTORY,2022-01-01 10:16:13+05:30,ACTIVE,NO2,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/8011a665-ea2b-dd08-4c49-667bb2256545,68.0,0.25,17.07,27.88,394.32,42.76,0.62,35.9,24.78,874.41,102.01,1.1,58.92,0.94
SATISFACTORY,2022-01-01 10:16:13+05:30,ACTIVE,CO,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/0ede317b-62b5-86e2-de37-604271f37d73,81.0,0.54,28.95,24.53,592.49,36.55,1.06,46.91,22.27,4963.86,77.59,0.12,76.08,0.94
VERY_POOR,2022-01-01 10:16:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c4ebd7e-00e2-3881-ca79-281a1ba5bc22,353.0,1.41,23.02,184.26,350.41,262.46,0.44,40.86,23.99,28182.71,64.88,1.67,67.02,0.94
VERY_POOR,2022-01-01 10:16:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/57c0323e-4cf7-2b22-0e54-e9c043d235cb,397.0,0.18,40.59,206.79,216.22,291.98,0.56,63.46,21.52,282.73,71.55,3.73,70.15,0.89
MODERATE,2022-01-01 10:16:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/7bd8af4f-99bf-2f69-996c-5fde241fb29a,194.0,0.03,19.88,79.32,0.0,117.75,1.45,54.43,21.79,575.31,76.32,3.98,74.84,0.94
VERY_POOR,2022-01-01 10:16:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/a841398a-4739-72ff-497a-a439364f459a,325.0,0.03,9.55,137.31,394.11,212.76,2.39,77.84,22.43,834.54,84.85,0.39,69.4,0.94
VERY_POOR,2022-01-01 10:16:13+05:30,ACTIVE,PM2.5,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/67ae0343-59e4-e88f-bc4a-f55e7789df44,317.0,0.59,22.9,127.49,215.49,177.32,1.31,24.41,23.65,24347.03,75.81,0.07,66.28,0.94
SEVERE,2022-01-01 10:16:13+05:30,ACTIVE,PM10,datakaveri.org/04a15c9960ffda227e9546f3f46e629e1fe4132b/rs.iudx.org.in/pune-env-aqm/3c84ae0f-dcca-fd9b-1f09-bc0f0e092b63,471.0,0.09,25.06,323.78,160.33,509.42,0.86,45.69,,,,0.0,,
